2023/11/07	Tue	09:35	0.76		23			L
2023/11/07	Tue	15:02	7.25		221			H
2023/11/07	Tue	21:43	0.92		28			L
2023/11/08	Wed	03:20	7.82		238			H
2023/11/08	Wed	10:24	0.66		20			L
2023/11/08	Wed	15:53	7.50		229			H
2023/11/08	Wed	22:38	0.83		25			L
2023/11/09	Thu	04:11	7.82		238			H
2023/11/09	Thu	11:12	0.58		18			L
2023/11/09	Thu	16:41	7.78		237			H
2023/11/09	Thu	23:32	0.73		22			L
2023/11/10	Fri	04:59	7.77		237			H
2023/11/10	Fri	11:57	0.54		16			L
2023/11/10	Fri	17:26	8.04		245			H
2023/11/11	Sat	00:23	0.65		20			L
2023/11/11	Sat	05:45	7.67		234			H
2023/11/11	Sat	12:41	0.56		17			L
2023/11/11	Sat	18:07	8.24		251			H
2023/11/12	Sun	01:13	0.61		19			L
2023/11/12	Sun	06:28	7.52		229			H
2023/11/12	Sun	13:23	0.61		19			L
2023/11/12	Sun	18:46	8.38		255			H
2023/11/13	Mon	02:01	0.61		19			L
2023/11/13	Mon	07:10	7.33		223			H
2023/11/13	Mon	14:05	0.69		21			L
2023/11/13	Mon	19:23	8.46		258			H
2023/11/14	Tue	02:48	0.65		20			L
2023/11/14	Tue	07:51	7.14		218			H
2023/11/14	Tue	14:47	0.75		23			L
2023/11/14	Tue	20:00	8.51		259			H
2023/11/15	Wed	03:36	0.70		21			L
2023/11/15	Wed	08:33	6.98		213			H
2023/11/15	Wed	15:31	0.78		24			L
2023/11/15	Wed	20:38	8.51		259			H
2023/11/16	Thu	04:23	0.76		23			L
2023/11/16	Thu	09:16	6.85		209			H
2023/11/16	Thu	16:17	0.78		24			L
2023/11/16	Thu	21:21	8.45		258			H
2023/11/17	Fri	05:13	0.80		24			L
2023/11/17	Fri	10:05	6.75		206			H
2023/11/17	Fri	17:06	0.77		23			L
2023/11/17	Fri	22:11	8.34		254			H
2023/11/18	Sat	06:04	0.81		25			L
2023/11/18	Sat	10:59	6.70		204			H
2023/11/18	Sat	18:01	0.75		23			L
2023/11/18	Sat	23:10	8.17		249			H
2023/11/19	Sun	06:58	0.77		23			L
2023/11/19	Sun	11:59	6.72		205			H
2023/11/19	Sun	19:00	0.73		22			L
2023/11/20	Mon	00:15	8.01		244			H
2023/11/20	Mon	07:53	0.67		20			L
2023/11/20	Mon	13:01	6.86		209			H
2023/11/20	Mon	20:01	0.69		21			L
2023/11/21	Tue	01:21	7.91		241			H
2023/11/21	Tue	08:49	0.51		16			L
2023/11/21	Tue	14:04	7.14		218			H
2023/11/21	Tue	21:04	0.61		19			L
2023/11/22	Wed	02:25	7.87		240			H
2023/11/22	Wed	09:45	0.32		10			L
2023/11/22	Wed	15:04	7.55		230			H
2023/11/22	Wed	22:06	0.47		14			L
2023/11/23	Thu	03:26	7.88		240			H
2023/11/23	Thu	10:39	0.12		4			L
2023/11/23	Thu	16:01	8.01		244			H
2023/11/23	Thu	23:07	0.30		9			L
2023/11/24	Fri	04:23	7.90		241			H
2023/11/24	Fri	11:32	-0.02		-1			L
2023/11/24	Fri	16:54	8.44		257			H
2023/11/25	Sat	00:05	0.13		4			L
2023/11/25	Sat	05:16	7.87		240			H
2023/11/25	Sat	12:22	-0.08		-2			L
2023/11/25	Sat	17:44	8.76		267			H
2023/11/26	Sun	01:00	0.01		0			L
2023/11/26	Sun	06:07	7.79		237			H
2023/11/26	Sun	13:11	-0.05		-2			L
2023/11/26	Sun	18:31	8.92		272			H
2023/11/27	Mon	01:52	-0.03		-1			L
2023/11/27	Mon	06:56	7.65		233			H
2023/11/27	Mon	13:58	0.07		2			L
2023/11/27	Mon	19:16	8.93		272			H
2023/11/28	Tue	02:42	0.01		0			L
2023/11/28	Tue	07:43	7.48		228			H
2023/11/28	Tue	14:43	0.22		7			L
2023/11/28	Tue	20:01	8.81		269			H
2023/11/29	Wed	03:29	0.11		3			L
2023/11/29	Wed	08:31	7.28		222			H
2023/11/29	Wed	15:28	0.38		12			L
2023/11/29	Wed	20:46	8.60		262			H
2023/11/30	Thu	04:15	0.23		7			L
2023/11/30	Thu	09:18	7.09		216			H
2023/11/30	Thu	16:12	0.51		16			L
2023/11/30	Thu	21:31	8.36		255			H
2023/12/01	Fri	05:01	0.35		11			L
2023/12/01	Fri	10:06	6.92		211			H
2023/12/01	Fri	16:55	0.59		18			L
2023/12/01	Fri	22:17	8.12		247			H
2023/12/02	Sat	05:45	0.43		13			L
2023/12/02	Sat	10:55	6.79		207			H
2023/12/02	Sat	17:40	0.64		20			L
2023/12/02	Sat	23:06	7.89		240			H
2023/12/03	Sun	06:30	0.46		14			L
2023/12/03	Sun	11:45	6.70		204			H
2023/12/03	Sun	18:26	0.65		20			L
2023/12/03	Sun	23:57	7.67		234			H
2023/12/04	Mon	07:15	0.46		14			L
2023/12/04	Mon	12:36	6.68		204			H
2023/12/04	Mon	19:15	0.66		20			L
2023/12/05	Tue	00:49	7.48		228			H
2023/12/05	Tue	08:01	0.42		13			L
2023/12/05	Tue	13:28	6.75		206			H
2023/12/05	Tue	20:08	0.67		20			L
2023/12/06	Wed	01:44	7.31		223			H
2023/12/06	Wed	08:49	0.37		11			L
2023/12/06	Wed	14:21	6.91		211			H
2023/12/06	Wed	21:04	0.66		20			L
2023/12/07	Thu	02:38	7.17		219			H
2023/12/07	Thu	09:37	0.34		10			L
2023/12/07	Thu	15:11	7.15		218			H
2023/12/07	Thu	22:01	0.61		19			L
2023/12/08	Fri	03:31	7.05		215			H
2023/12/08	Fri	10:25	0.32		10			L
2023/12/08	Fri	16:00	7.43		226			H
2023/12/08	Fri	22:58	0.54		16			L
2023/12/09	Sat	04:22	6.95		212			H
2023/12/09	Sat	11:13	0.32		10			L
2023/12/09	Sat	16:46	7.70		235			H
2023/12/09	Sat	23:53	0.45		14			L
2023/12/10	Sun	05:10	6.86		209			H
2023/12/10	Sun	12:01	0.34		10			L
2023/12/10	Sun	17:30	7.94		242			H
2023/12/11	Mon	00:47	0.38		12			L
2023/12/11	Mon	05:57	6.76		206			H
2023/12/11	Mon	12:49	0.36		11			L
2023/12/11	Mon	18:13	8.11		247			H
2023/12/12	Tue	01:38	0.33		10			L
2023/12/12	Tue	06:43	6.68		204			H
2023/12/12	Tue	13:36	0.37		11			L
2023/12/12	Tue	18:55	8.23		251			H
2023/12/13	Wed	02:28	0.31		9			L
2023/12/13	Wed	07:28	6.61		201			H
2023/12/13	Wed	14:24	0.36		11			L
2023/12/13	Wed	19:37	8.28		252			H
2023/12/14	Thu	03:17	0.31		9			L
2023/12/14	Thu	08:13	6.56		200			H
2023/12/14	Thu	15:12	0.32		10			L
2023/12/14	Thu	20:23	8.28		252			H
2023/12/15	Fri	04:06	0.30		9			L
2023/12/15	Fri	09:01	6.54		199			H
2023/12/15	Fri	16:03	0.26		8			L
2023/12/15	Fri	21:12	8.21		250			H
2023/12/16	Sat	04:56	0.26		8			L
2023/12/16	Sat	09:52	6.56		200			H
2023/12/16	Sat	16:55	0.21		6			L
2023/12/16	Sat	22:06	8.10		247			H
2023/12/17	Sun	05:46	0.20		6			L
2023/12/17	Sun	10:46	6.62		202			H
2023/12/17	Sun	17:50	0.18		5			L
2023/12/17	Sun	23:03	7.93		242			H
2023/12/18	Mon	06:38	0.10		3			L
2023/12/18	Mon	11:44	6.75		206			H
2023/12/18	Mon	18:47	0.18		5			L
2023/12/19	Tue	00:03	7.73		236			H
2023/12/19	Tue	07:30	-0.01		-0			L
2023/12/19	Tue	12:44	6.94		212			H
2023/12/19	Tue	19:46	0.18		5			L
2023/12/20	Wed	01:04	7.53		230			H
2023/12/20	Wed	08:23	-0.11		-3			L
2023/12/20	Wed	13:44	7.21		220			H
2023/12/20	Wed	20:47	0.17		5			L
2023/12/21	Thu	02:05	7.35		224			H
2023/12/21	Thu	09:17	-0.21		-6			L
2023/12/21	Thu	14:42	7.54		230			H
2023/12/21	Thu	21:48	0.11		3			L
2023/12/22	Fri	03:05	7.22		220			H
2023/12/22	Fri	10:11	-0.27		-8			L
2023/12/22	Fri	15:39	7.88		240			H
2023/12/22	Fri	22:48	0.00		0			L
2023/12/23	Sat	04:02	7.14		218			H
2023/12/23	Sat	11:04	-0.29		-9			L
2023/12/23	Sat	16:32	8.17		249			H
2023/12/23	Sat	23:46	-0.12		-4			L
2023/12/24	Sun	04:56	7.10		216			H
2023/12/24	Sun	11:55	-0.27		-8			L
2023/12/24	Sun	17:22	8.36		255			H
2023/12/25	Mon	00:41	-0.21		-6			L
2023/12/25	Mon	05:47	7.06		215			H
2023/12/25	Mon	12:45	-0.21		-6			L
2023/12/25	Mon	18:10	8.42		257			H
2023/12/26	Tue	01:32	-0.23		-7			L
2023/12/26	Tue	06:36	7.01		214			H
2023/12/26	Tue	13:33	-0.11		-3			L
2023/12/26	Tue	18:56	8.38		255			H
2023/12/27	Wed	02:21	-0.19		-6			L
2023/12/27	Wed	07:23	6.94		212			H
2023/12/27	Wed	14:19	0.01		0			L
2023/12/27	Wed	19:40	8.26		252			H
2023/12/28	Thu	03:07	-0.10		-3			L
2023/12/28	Thu	08:09	6.84		208			H
2023/12/28	Thu	15:03	0.12		4			L
2023/12/28	Thu	20:24	8.10		247			H
2023/12/29	Fri	03:50	-0.01		-0			L
2023/12/29	Fri	08:55	6.74		205			H
2023/12/29	Fri	15:46	0.20		6			L
2023/12/29	Fri	21:07	7.94		242			H
2023/12/30	Sat	04:33	0.07		2			L
2023/12/30	Sat	09:39	6.65		203			H
2023/12/30	Sat	16:28	0.25		8			L
2023/12/30	Sat	21:50	7.77		237			H
2023/12/31	Sun	05:13	0.11		3			L
2023/12/31	Sun	10:24	6.58		201			H
2023/12/31	Sun	17:10	0.28		9			L
2023/12/31	Sun	22:35	7.59		231			H
